Model,Accuracy,ROC_AUC,Recall_Readmitted,Precision_Readmitted
Logistic Regression,59.7,0.592,0.406,0.495
Random Forest,61.8,0.643,0.443,0.526
Gradient Boosting,62.8,0.656,0.471,0.538
